algorithm,problem,dim,seed,best_value,error,evaluations,iterations,evals_to_target,success,stop_reason,seconds
GA,rastrigin_30d,30,16,0.010545987522959877,0.010545987522959877,60000,1199,,False,budget_exhausted,0.11028941600034159
GA,rastrigin_30d,30,17,0.008704855835389935,0.008704855835389935,60000,1199,,False,budget_exhausted,0.11013738200017542
GA,rastrigin_30d,30,18,0.008594233721510136,0.008594233721510136,60000,1199,,False,budget_exhausted,0.11026317100004235
GA,rastrigin_30d,30,19,0.042635306105694326,0.042635306105694326,60000,1199,,False,budget_exhausted,0.11050336100015556
GA,rastrigin_30d,30,20,0.009535119860345276,0.009535119860345276,60000,1199,,False,budget_exhausted,0.11111630399955175
GA,rastrigin_30d,30,21,0.05677139983430379,0.05677139983430379,60000,1199,,False,budget_exhausted,0.11068974199952208
GA,rastrigin_30d,30,22,0.024519583182836868,0.024519583182836868,60000,1199,,False,budget_exhausted,0.11052113699952315
GA,rastrigin_30d,30,23,0.025136065716537814,0.025136065716537814,60000,1199,,False,budget_exhausted,0.11013867299971025
GA,rastrigin_30d,30,24,0.01846617457584898,0.01846617457584898,60000,1199,,False,budget_exhausted,0.11063148399989586
GA,rastrigin_30d,30,25,0.008624355762663072,0.008624355762663072,60000,1199,,False,budget_exhausted,0.11052344600011565
GA,rastrigin_30d,30,26,0.01043439754010933,0.01043439754010933,60000,1199,,False,budget_exhausted,0.11131451099936385
GA,rastrigin_30d,30,27,0.0021595848866695633,0.0021595848866695633,60000,1199,,False,budget_exhausted,0.11104516099931061
GA,rastrigin_30d,30,28,0.010987786658631649,0.010987786658631649,60000,1199,,False,budget_exhausted,0.11125075899963122
GA,rastrigin_30d,30,29,0.044344298424618955,0.044344298424618955,60000,1199,,False,budget_exhausted,0.11126980100016226
DE,rastrigin_30d,30,0,171.27251413002753,171.27251413002753,60000,1199,,False,budget_exhausted,0.11008450900044409
DE,rastrigin_30d,30,1,123.46561840537345,123.46561840537345,60000,1199,,False,budget_exhausted,0.10890643299990188
DE,rastrigin_30d,30,2,87.71915733033754,87.71915733033754,60000,1199,,False,budget_exhausted,0.11115759300082573
DE,rastrigin_30d,30,3,103.9650282487714,103.9650282487714,60000,1199,,False,budget_exhausted,0.10879084199950739
DE,rastrigin_30d,30,4,138.33461492723262,138.33461492723262,60000,1199,,False,budget_exhausted,0.10879711399957159
DE,rastrigin_30d,30,5,92.94804558624503,92.94804558624503,60000,1199,,False,budget_exhausted,0.10843603000012081
DE,rastrigin_30d,30,6,140.67435395907881,140.67435395907881,60000,1199,,False,budget_exhausted,0.11097500399955607
DE,rastrigin_30d,30,7,166.6788194718339,166.6788194718339,60000,1199,,False,budget_exhausted,0.10963943700062373
DE,rastrigin_30d,30,8,122.49688202791177,122.49688202791177,60000,1199,,False,budget_exhausted,0.10871982600019692
DE,rastrigin_30d,30,9,164.3768648758424,164.3768648758424,60000,1199,,False,budget_exhausted,0.10859565400005522
DE,rastrigin_30d,30,10,115.84011430332879,115.84011430332879,60000,1199,,False,budget_exhausted,0.10917932099982863
DE,rastrigin_30d,30,11,153.6926426496638,153.6926426496638,60000,1199,,False,budget_exhausted,0.10930979700060561
DE,rastrigin_30d,30,12,121.88902300082762,121.88902300082762,60000,1199,,False,budget_exhausted,0.10852299900034268
DE,rastrigin_30d,30,13,108.51299811858576,108.51299811858576,60000,1199,,False,budget_exhausted,0.1092354919992431
DE,rastrigin_30d,30,14,197.85495301948362,197.85495301948362,60000,1199,,False,budget_exhausted,0.10906985700057703
DE,rastrigin_30d,30,15,158.9358286528524,158.9358286528524,60000,1199,,False,budget_exhausted,0.11055592000047909
DE,rastrigin_30d,30,16,181.13911044291478,181.13911044291478,60000,1199,,False,budget_exhausted,0.11144416800016188
DE,rastrigin_30d,30,17,111.64092701019862,111.64092701019862,60000,1199,,False,budget_exhausted,0.1104819669999415
DE,rastrigin_30d,30,18,90.13813961373702,90.13813961373702,60000,1199,,False,budget_exhausted,0.11358261500026856
DE,rastrigin_30d,30,19,124.29243749444379,124.29243749444379,60000,1199,,False,budget_exhausted,0.10926074899998639
DE,rastrigin_30d,30,20,162.4437004762688,162.4437004762688,60000,1199,,False,budget_exhausted,0.10908353800004988
DE,rastrigin_30d,30,21,93.99544249196651,93.99544249196651,60000,1199,,False,budget_exhausted,0.10939849900023546
DE,rastrigin_30d,30,22,183.44890367266655,183.44890367266655,60000,1199,,False,budget_exhausted,0.10986512199997378
DE,rastrigin_30d,30,23,165.3708397597304,165.3708397597304,60000,1199,,False,budget_exhausted,0.10865103000014642
DE,rastrigin_30d,30,24,158.49862305075962,158.49862305075962,60000,1199,,False,budget_exhausted,0.10901032099991426
DE,rastrigin_30d,30,25,77.80770797807205,77.80770797807205,60000,1199,,False,budget_exhausted,0.10884951000025467
DE,rastrigin_30d,30,26,115.33173762722703,115.33173762722703,60000,1199,,False,budget_exhausted,0.10853779199987912
DE,rastrigin_30d,30,27,110.85042978528708,110.85042978528708,60000,1199,,False,budget_exhausted,0.10899874099959561
DE,rastrigin_30d,30,28,146.21849359269328,146.21849359269328,60000,1199,,False,budget_exhausted,0.10931074900054227
DE,rastrigin_30d,30,29,171.56590119584456,171.56590119584456,60000,1199,,False,budget_exhausted,0.10780798499945377
Random,rastrigin_30d,30,0,342.54260120599906,342.54260120599906,60000,1200,,False,budget_exhausted,0.05417006199968455
Random,rastrigin_30d,30,1,325.67430975309713,325.67430975309713,60000,1200,,False,budget_exhausted,0.05517359799978294
Random,rastrigin_30d,30,2,308.67224089025103,308.67224089025103,60000,1200,,False,budget_exhausted,0.05471734100046888
Random,rastrigin_30d,30,3,309.4143479161816,309.4143479161816,60000,1200,,False,budget_exhausted,0.05422653200002969
Random,rastrigin_30d,30,4,319.23959767474935,319.23959767474935,60000,1200,,False,budget_exhausted,0.05433509999966191
Random,rastrigin_30d,30,5,337.6966904485616,337.6966904485616,60000,1200,,False,budget_exhausted,0.05406871899958787
Random,rastrigin_30d,30,6,306.94707271788786,306.94707271788786,60000,1200,,False,budget_exhausted,0.05322027700003673
Random,rastrigin_30d,30,7,339.50363671270753,339.50363671270753,60000,1200,,False,budget_exhausted,0.05385019699951954
Random,rastrigin_30d,30,8,342.4955867750876,342.4955867750876,60000,1200,,False,budget_exhausted,0.05424139600017952
Random,rastrigin_30d,30,9,331.2396791378866,331.2396791378866,60000,1200,,False,budget_exhausted,0.054186786000173015
Random,rastrigin_30d,30,10,321.41830499893587,321.41830499893587,60000,1200,,False,budget_exhausted,0.053988548000234005
Random,rastrigin_30d,30,11,339.5622731708152,339.5622731708152,60000,1200,,False,budget_exhausted,0.05390316000011808
Random,rastrigin_30d,30,12,338.6454330758327,338.6454330758327,60000,1200,,False,budget_exhausted,0.0540782299995044
Random,rastrigin_30d,30,13,312.43027078628035,312.43027078628035,60000,1200,,False,budget_exhausted,0.05430209400037711
Random,rastrigin_30d,30,14,333.16304989381325,333.16304989381325,60000,1200,,False,budget_exhausted,0.05403208999996423
Random,rastrigin_30d,30,15,331.72001502306966,331.72001502306966,60000,1200,,False,budget_exhausted,0.054261641000266536
Random,rastrigin_30d,30,16,329.7254128971567,329.7254128971567,60000,1200,,False,budget_exhausted,0.054508719999830646
Random,rastrigin_30d,30,17,346.9716649581486,346.9716649581486,60000,1200,,False,budget_exhausted,0.05438222599968867
Random,rastrigin_30d,30,18,347.3170951519185,347.3170951519185,60000,1200,,False,budget_exhausted,0.05377600999963761
Random,rastrigin_30d,30,19,329.33362042233495,329.33362042233495,60000,1200,,False,budget_exhausted,0.05430048200014426
Random,rastrigin_30d,30,20,322.4981001253791,322.4981001253791,60000,1200,,False,budget_exhausted,0.05419468400032201
Random,rastrigin_30d,30,21,314.1686042888142,314.1686042888142,60000,1200,,False,budget_exhausted,0.05414259099961782
Random,rastrigin_30d,30,22,324.73034431806946,324.73034431806946,60000,1200,,False,budget_exhausted,0.054124123999827134
Random,rastrigin_30d,30,23,342.8789246186265,342.8789246186265,60000,1200,,False,budget_exhausted,0.05407858800026588
Random,rastrigin_30d,30,24,326.76397550389237,326.76397550389237,60000,1200,,False,budget_exhausted,0.054213481999795476
Random,rastrigin_30d,30,25,329.9075107780383,329.9075107780383,60000,1200,,False,budget_exhausted,0.05424974000015936
Random,rastrigin_30d,30,26,322.96224933687535,322.96224933687535,60000,1200,,False,budget_exhausted,0.054233871000178624
Random,rastrigin_30d,30,27,324.76060664515137,324.76060664515137,60000,1200,,False,budget_exhausted,0.05377815399970132
Random,rastrigin_30d,30,28,332.32837005176515,332.32837005176515,60000,1200,,False,budget_exhausted,0.053532580999672064
Random,rastrigin_30d,30,29,351.2215433333333,351.2215433333333,60000,1200,,False,budget_exhausted,0.05373702399992908
CDA,ackley_2d,2,0,2.7736094526299913,2.7736094526299913,290,13,,False,extinction,0.0011518960000103107
CDA,ackley_2d,2,1,0.044626135810581946,0.044626135810581946,479,37,,False,mean_gap,0.002534788000048138
CDA,ackley_2d,2,2,0.4666511420221764,0.4666511420221764,577,41,,False,mean_gap,0.0027559410000321805
CDA,ackley_2d,2,3,3.0781132944187104,3.0781132944187104,183,6,,False,extinction,0.0004937719995723455
CDA,ackley_2d,2,4,0.22763337628877212,0.22763337628877212,432,8,,False,extinction,0.0006442910007535829
CDA,ackley_2d,2,5,0.0007936420510614717,0.0007936420510614717,433,13,,False,extinction,0.000991011000223807
CDA,ackley_2d,2,6,3.2575677736881734,3.2575677736881734,318,12,,False,extinction,0.0008698619994902401
CDA,ackley_2d,2,7,0.6319253224446126,0.6319253224446126,284,7,,False,extinction,0.0005612819995803875
CDA,ackley_2d,2,8,2.610333376392504,2.610333376392504,273,8,,False,extinction,0.0006068310003684019
CDA,ackley_2d,2,9,0.1087760580293744,0.1087760580293744,558,39,,False,mean_gap,0.0026630920001480263
CDA,ackley_2d,2,10,0.02063243537994852,0.02063243537994852,563,9,,False,extinction,0.0007344010000451817
CDA,ackley_2d,2,11,0.38541266369854954,0.38541266369854954,291,7,,False,extinction,0.0005876040004295646
CDA,ackley_2d,2,12,0.04950777398223538,0.04950777398223538,447,22,,False,extinction,0.0015892689998509013
CDA,ackley_2d,2,13,0.20714654315525083,0.20714654315525083,268,7,,False,extinction,0.0005490949997692951
CDA,ackley_2d,2,14,3.3192545810126863,3.3192545810126863,200,7,,False,extinction,0.0005263900002319133
CDA,ackley_2d,2,15,0.05881316442556228,0.05881316442556228,363,10,,False,extinction,0.0007489319996238919
CDA,ackley_2d,2,16,2.7809461708041465,2.7809461708041465,304,7,,False,extinction,0.0005672649995176471
CDA,ackley_2d,2,17,3.145697118662611,3.145697118662611,392,25,,False,extinction,0.001702243999716302
CDA,ackley_2d,2,18,2.048030404374242,2.048030404374242,395,31,,False,extinction,0.002150773999346711
CDA,ackley_2d,2,19,0.2027572826517745,0.2027572826517745,315,7,,False,extinction,0.0005744110003433889
CDA,ackley_2d,2,20,1.2684076133117874,1.2684076133117874,297,8,,False,extinction,0.0006096709994380944
CDA,ackley_2d,2,21,0.12979546882295923,0.12979546882295923,362,22,,False,extinction,0.0015053870001793257
CDA,ackley_2d,2,22,0.040640911413526215,0.040640911413526215,365,8,,False,extinction,0.0006415799998649163
CDA,ackley_2d,2,23,0.2973733080875829,0.2973733080875829,387,8,,False,extinction,0.0006587669995496981
CDA,ackley_2d,2,24,0.10291839079496912,0.10291839079496912,337,8,,False,extinction,0.0006348659999275696
CDA,ackley_2d,2,25,3.635608477316414,3.635608477316414,289,15,,False,extinction,0.0010512529997868114
CDA,ackley_2d,2,26,1.9248861134254622,1.9248861134254622,227,12,,False,extinction,0.000863623999975971
CDA,ackley_2d,2,27,0.052228943134267514,0.052228943134267514,567,17,,False,extinction,0.0012338220003584865
CDA,ackley_2d,2,28,1.7671250765199855,1.7671250765199855,339,8,,False,extinction,0.000640818000647414
CDA,ackley_2d,2,29,2.6093626220028416,2.6093626220028416,256,9,,False,extinction,0.0006725839994032867
CDA (tuned),ackley_2d,2,0,0.12077891352007741,0.12077891352007741,10000,211,,False,budget_exhausted,0.015531593000559951
CDA (tuned),ackley_2d,2,1,0.05490535907488736,0.05490535907488736,10000,203,,False,budget_exhausted,0.015092304999598127
CDA (tuned),ackley_2d,2,2,0.24701220131941115,0.24701220131941115,10000,246,,False,budget_exhausted,0.017797118999624217
CDA (tuned),ackley_2d,2,3,0.1955576593496926,0.1955576593496926,10000,199,,False,budget_exhausted,0.01458374100002402
CDA (tuned),ackley_2d,2,4,0.15458681551879438,0.15458681551879438,10000,168,,False,budget_exhausted,0.012455674999728217
CDA (tuned),ackley_2d,2,5,0.037394298717910335,0.037394298717910335,10000,194,,False,budget_exhausted,0.01436055700014549
CDA (tuned),ackley_2d,2,6,0.0866906766792721,0.0866906766792721,10000,167,,False,budget_exhausted,0.012556137000501622
CDA (tuned),ackley_2d,2,7,0.22682583782521037,0.22682583782521037,10000,218,,False,budget_exhausted,0.01571329800026433
CDA (tuned),ackley_2d,2,8,0.07304505533097627,0.07304505533097627,10000,214,,False,budget_exhausted,0.015529166999840527
CDA (tuned),ackley_2d,2,9,0.1515913072364552,0.1515913072364552,10000,177,,False,budget_exhausted,0.01302411899996514
CDA (tuned),ackley_2d,2,10,0.0559645709130554,0.0559645709130554,10000,181,,False,budget_exhausted,0.013439596999887726
CDA (tuned),ackley_2d,2,11,0.21388232387163386,0.21388232387163386,10000,207,,False,budget_exhausted,0.015165526000600948
CDA (tuned),ackley_2d,2,12,0.2565859610571519,0.2565859610571519,10000,198,,False,budget_exhausted,0.014647013999820047
CDA (tuned),ackley_2d,2,13,0.0624352148698617,0.0624352148698617,10000,194,,False,budget_exhausted,0.014599498999814386
CDA (tuned),ackley_2d,2,14,0.08792747830579062,0.08792747830579062,10000,193,,False,budget_exhausted,0.01489432900052634
CDA (tuned),ackley_2d,2,15,0.03676228548719651,0.03676228548719651,10000,186,,False,budget_exhausted,0.014315789999272965
CDA (tuned),ackley_2d,2,16,0.02946241322658638,0.02946241322658638,10000,196,,False,budget_exhausted,0.014927817000170762
CDA (tuned),ackley_2d,2,17,0.16142191182381227,0.16142191182381227,10000,199,,False,budget_exhausted,0.015046599000015703
CDA (tuned),ackley_2d,2,18,0.09575040771370924,0.09575040771370924,10000,203,,False,budget_exhausted,0.015197341000202869
CDA (tuned),ackley_2d,2,19,0.22699731595914274,0.22699731595914274,10000,192,,False,budget_exhausted,0.014594073999433022
CDA (tuned),ackley_2d,2,20,0.16354781395644524,0.16354781395644524,10000,215,,False,budget_exhausted,0.01598868000019138
CDA (tuned),ackley_2d,2,21,0.09898889796755528,0.09898889796755528,10000,209,,False,budget_exhausted,0.015364836999651743
CDA (tuned),ackley_2d,2,22,0.026316408788862322,0.026316408788862322,10000,186,,False,budget_exhausted,0.01381193399993208
CDA (tuned),ackley_2d,2,23,0.05451705630518733,0.05451705630518733,10000,206,,False,budget_exhausted,0.014937076999558485
CDA (tuned),ackley_2d,2,24,0.12828823917226773,0.12828823917226773,10000,167,,False,budget_exhausted,0.012477000000217231
CDA (tuned),ackley_2d,2,25,0.0900773663393406,0.0900773663393406,10000,200,,False,budget_exhausted,0.01484632700066868
CDA (tuned),ackley_2d,2,26,0.19527962789109354,0.19527962789109354,10000,166,,False,budget_exhausted,0.012734347999867168
CDA (tuned),ackley_2d,2,27,0.028070875547730356,0.028070875547730356,10000,245,,False,budget_exhausted,0.018026265999651514
CDA (tuned),ackley_2d,2,28,0.1968720734630307,0.1968720734630307,10000,183,,False,budget_exhausted,0.013925073999416782
CDA (tuned),ackley_2d,2,29,0.1970301149106004,0.1970301149106004,10000,222,,False,budget_exhausted,0.016310834000250907
PSO,ackley_2d,2,0,1.4602763442894684e-10,1.4602763442894684e-10,10000,199,4750,True,budget_exhausted,0.007971092999468965
PSO,ackley_2d,2,1,1.5001551112447942e-09,1.5001551112447942e-09,10000,199,4300,True,budget_exhausted,0.007945233999635093
PSO,ackley_2d,2,2,1.1117227138868202e-09,1.1117227138868202e-09,10000,199,3750,True,budget_exhausted,0.007955309999488236
PSO,ackley_2d,2,3,1.0121721238931514e-09,1.0121721238931514e-09,10000,199,3600,True,budget_exhausted,0.007921725999949558
PSO,ackley_2d,2,4,7.151474967770355e-10,7.151474967770355e-10,10000,199,4600,True,budget_exhausted,0.007940231999782554
PSO,ackley_2d,2,5,5.41561906430843e-10,5.41561906430843e-10,10000,199,4100,True,budget_exhausted,0.007984728000337782
PSO,ackley_2d,2,6,6.472977709393035e-10,6.472977709393035e-10,10000,199,4350,True,budget_exhausted,0.008048583000345388
PSO,ackley_2d,2,7,6.674558683528176e-10,6.674558683528176e-10,10000,199,4750,True,budget_exhausted,0.008056235999902128
PSO,ackley_2d,2,8,1.1851466474865902e-09,1.1851466474865902e-09,10000,199,4800,True,budget_exhausted,0.007837643999664579
PSO,ackley_2d,2,9,8.910245874460543e-10,8.910245874460543e-10,10000,199,4500,True,budget_exhausted,0.007819657999789342
PSO,ackley_2d,2,10,9.786349508544845e-11,9.786349508544845e-11,10000,199,4100,True,budget_exhausted,0.007852034000279673
PSO,ackley_2d,2,11,7.992584372118472e-11,7.992584372118472e-11,10000,199,4100,True,budget_exhausted,0.007802821999575826
PSO,ackley_2d,2,12,3.386664282345464e-10,3.386664282345464e-10,10000,199,3850,True,budget_exhausted,0.007880694000050426
